Diretor, Ator1, Ator2, Ator3, Ator4, Nota
Yves Ciampi, Pierre Fresnay, Renée Devillers, Jean-Claude Pascal, Claire Duhamel, 6.2
John Guillermin, James Coburn, Kate Nelligan, Fionnula Flanagan, Leslie Carlson, 6.1
Alexander (II) Gray, Alan Burnett, Mike Carlin, Dan Didio, William Dozier, 7.8
Enrique Dawi, Moria Casán, Emilio Disi, Gino Renni, Alberto Fernández de Rosa, 6.1
Michael Mazo, Thomas an Griffith, Nastassja Kinski, Christopher Plummer, George Touliatos, 4.4
Stephen Hopkins, Jeff Bridges, Tommy Lee Jones, Suzy Amis, Lloyd Bridges, 6.2
John Hughes, Anthony Michael Hall, Kelly LeBrock, lan Mitchell-Smith, Bill Paxton, 6.6
Ricardo Bauleo, Ricardo Bauleo, Victor Bo, Julio De Grazia, Thelma Stefani, 3.9
Timothy (III) Bond, Patrick Bergin, Désirée Nosbusch, Dan Petronijevic, Nina Muschallik, 4.7
Louis J. Gasnier, Sally Rand, Esther Muir, Vince Barnett, Paul Sutton, 4.7
Gustavo Graef Marino, Peter Weller, Daryl Hannah, Tom Berenger, Adrian Pintea, 3.9
Frank McDonald, Chester Morris, Jean Parker, Barry Sullivan, Ralph Sanford, 6.0
Frank Tashlin, Tony Randall, Jayne Mansfield, Betsy Drake, Joan Blondell, 7.2
Chuck Martinez, Barbara Harris, Michelle Meyrink, William O'Leary, Wallace Shawn, 5.8
Christian Stengel, Arletty, Raymond Bussières, Marthe Mercadier, Robert Vattier, 6.5
Mircea Dragan, Radu Beligan, Gheorghe Dinica, Toma Caragiu, Dem Radulescu, 6.3
José Gutiérrez Maesso, Helmut Berger, Sydne Rome, Kevin McCarthy, José María Caffarel, 4.8
Isidro Ortiz, Lucía Jiménez, Juan X Fernández, Andoni Gracia, Paul Berrondo, 5.3
Gilberto de Anda, Mario Almada, Adalberto Arvizu, Agustín Bernal, José Chávez, 5.5
Félix Rotaeta, Antonio Banderas, Mathieu Carrière, Victoria Abril, Vicky Peña, 5.6
Harry Horner, Ricardo Montalban, Anne Bancroft, Lee Marvin, José V Pérez, 6.5
Rick King, Sasha Mitchell, Dennis Chan, Richard Comar, Noah Verduzco, 3.8
José Antonio de la Loma, Margaux Hemingway, Lee Van Cleef, Jorge Rivero, Willie Aames, 5.3
Carlos Azpúrua, Amalia Pérez Díaz, Jean Carlo Simancas, Daniel Alvarado, Flor Núñez, 6.7
Antonio Isasi-Isasmendi, Karl Malden, Olivia Hussey, Christopher Mitchum, Raf Vallone, 6.5
B.N. Reddi, Chittor V. Nagaiah, Kanchanamala, Mudigonda Lingamurthy, Kalyani, 8.0
Chano Urueta, Sara García, Emilio Tuero, Carmen Montejo, Rafael Baledón, 6.8
Miguel Contreras Torres, Ramón Pereda, Adriana Lamar, Alberto O'Farril, Estela Segarra, 6.3
Joe Johnston,Chris V Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones, 6.8
Albert Pyun, Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin, 3.3
Anthony (II) Russo, Chris V Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford, 7.8
Brian De Palma, Jonathan Warden, Robert De Niro, Gerrit Graham, Richard Hamilton, 5.8
Anthony (II) Russo, Chris V Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, 8.5
Frank Ciota, Eddie Malavarca, Maurizio Nichetti, Violante Placido, Nathaniel Marston, 7.4
Jan Schütte, Aleksander Bardini, Ya'ackov Bodo, Jeffrey Feingold, Manny Jacobowitz, 6.8
Rod Holcomb, Reb Brown, Len Birman, Heather Menzies-Urich, Robin Mattson, 3.8
Elmer Clifton, Dick Purcell, Lorna Gray, Lionel Atwill, Charles Trowbridge, 6.1
Robert Altman, Marylouise Burke, Woody Harrelson, L.Q. Jones, Tommy Lee Jones, 6.9
John Landis, Eddie Murphy, Arsenio Hall, James Earl Jones, John Amos, 6.9
Roger Spottiswoode, Mel Gibson, Robert Downey Jr., Nancy Travis, Ken Jenkins, 5.7
Trey Parker, Trey Parker, Matt Stone, Kristen Miller, Daran Norris, 7.2
Jim Sheridan, Paddy Considine, Samantha Morton, Sarah Bolger, Emma Bolger, 7.8
Christopher Showerman, Jacob Motsinger, Christopher Alice, Kristi Engelmann, Wayne Bastrup, 4.4
Roy Del Ruth, Doris Day, Gordon MacRae, Jack Smith, Leon Ames, 7.1
Peter Bogdanovich, Ryan O'Neal, Burt Reynolds, Tatum O'Neal, Brian Keith, 6.3
Uwe Boll, Jürgen Prochnow, Michael Paré, Patrick Muldoon, Kett Turton, 4.1
Anton Corbijn, George Clooney, rina Björklund, Lars Hjelm, Björn Granath, 6.3
Aleksandr Dovzhenko, Nikolai Gritsenko, Grigori Kirillov, Janis Osis, Grigoriy Shpigel, 6.5
Wim Wenders, Dennis Hopper, Bruno Ganz, Lisa Kreuzer, Gérard Blain, 7.4
Ilo Orleans, Cristo Cabrera, Paul Caster, Julian Cordova, Rory Cosgrove, 5.4
Duncan Tucker, Andrea James, Felicity Huffman, Danny Burstein, Maurice Orozco, 7.5
Joel Schumacher, Max Gail, Adam Baldwin, Mr. T, Charlie Barnett, 5.3
Keir Politz, Christian Carbajal, Tobi Kanter, Mark Konrad, Chris LaPanta, 7.9
Hal Roach, Brian Aherne, Victor McLaglen, Paul Lukas, June Lang, 6.2
Gábor Herendi, Tibor Szervét, Csaba Pindroch, Gyözö Szabó, Eszter Ónodi, 7.1
Robert (V) Fontaine, Robert V Fontaine, Michael Brainard, Grant Boyd, Michael Derek, 7.8
Denis Delestrac, George W. Bush, Kevin Chilton, Noam Chomsky, Joseph Cirincione, 7.1
Ron de Moraes, Jason Alexander, Jack Black, Dana Carvey, Larry David, 5.7
Alan J. Levi, James Avery, Andre Braugher, George Clooney, Fran Drescher, 4.6
Marco Kreuzpaintner, Kevin Kline, Cesar Ramos, Alicja Bachleda, Paulina Gaitan, 7.5
Romano Vanderbes, Doug Ballard, Lydia Mahan, Wayne Knight, Kate Weiman, 4.4
Param Gill, Eddie Griffin, Josh Meyers, Najarra Townsend, Mindy Robinson, 7.6
Richard Benjamin, Whoopi Goldberg, Ted Danson, Will Smith, Nia Long, 4.9
Fred Ashman, Michael G. Davis, Jonathan Banks, Jon Jon Briones, Ryan Christiansen, 1.1
Jesse (XIII) Clark, Kerry Blouin, Damon Calderwood, Kayvon Kelly, Heather Doerksen, 6.8
Shinji Aramaki, Arata Furuta, Adam Gibbs, Kiyoshi Kobayashi, David Matranga, 6.5
Enrique Amberg, Dominique Harris, Jerry V Butler, Adam X Green, Robert XV Wilson, 5.5
Cecília Amado, Jean Luis Amorim, Ana Graciela, Roberio Lima, srael Gouvea, 6.3
Lee Citron, Dominic Conti, David Josh Lawrence, Ron V McPherson, Ted Ferguson, 8.8
Martin Scorsese, Steven Prince, Martin Scorsese, George Memmoli, Mardik Martin, 7.6
Ernest R. Dickerson, Josh Charles, Brandon Hammond, Serena Lee, Roderick Pannell, 7.2
Jeremy Make, Edward Albee, Pete Holmes, Samuel D. Hunter, Jeremy Make, 9.2
William Dear, Jonathan Taylor Thomas, Devon Sawa, Scott Bairstow, Frances Fisher, 6.3
Flavio Alves, Burt Young, Sally Kirkland, Jacques Mitchell, Alex Kruz, 8.3
Elia Kazan, Stathis Giallelis, Frank Wolff, Harry Davis, Elena Karam, 7.9
Michael (II) Moore, Michael Moore, Eddie Vedder, Robert Ellis Orrall, Steve Earle, 5.3
Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead, Ruth Warrick, 8.4
Péter Gothár, Andor Lukáts, Trula Hoosier, Stafford Ashani, Erika Bodnár, 7.2
